POI_ID,NAME,X,Y,FOOD_TYPE
POI1910951,COASTAL FOOD MARKET,-123.069826,49.267323,Supermarkets and Other Grocery Stores
POI1927246,OAKLAND MARKET,-123.127297,49.252197,Supermarkets and Other Grocery Stores
POI2262135,MOSAIC TEA ROOM,-123.728474,49.446656,Supermarkets and Other Grocery Stores
POI2896408,MAC'S CONVENIENCE STORES,-123.332212,48.461824,Supermarkets and Other Grocery Stores
POI1963508,WESTERN FOOD,-123.49818,48.449306,Supermarkets and Other Grocery Stores
POI1830248,SHELL CONVENIENCE CENTRE,-118.463903,49.026777,Gas Stations
POI3567236,SUPER VALU - OLIVER PLACE MALL,-119.551614,49.178959,Supermarkets and Other Grocery Stores
POI3180330,SUPER-SAVE GAS,-119.632532,49.829475,Gas Stations
POI4663060,JIMMY THE GREEK,-122.895997,49.250942,Supermarkets and Other Grocery Stores
POI5221980,SEDO INTERNATIONAL FOODS,-119.297317,50.692277,Supermarkets and Other Grocery Stores
POI3620808,HUSKY - LANGLEY FOOD STORE,-122.669578,49.10403,Supermarkets and Other Grocery Stores
POI4269790,HAPPY DAYS FOOD STORE,-119.287854,50.25978,Supermarkets and Other Grocery Stores
POI4270883,SAVE ON FOODS,-122.495039,49.059055,Supermarkets and Other Grocery Stores
POI4546330,CHRISTINE'S MARKET,-119.469951,49.022753,Supermarkets and Other Grocery Stores
POI1845835,HARV'S COUNTRY FOODS,-121.465809,49.361665,Supermarkets and Other Grocery Stores
POI1838535,VILLAGE STORE 1986,-123.504869,49.401747,Supermarkets and Other Grocery Stores
POI1837787,ALPINE MEADOWS MARKET,-122.962549,50.148514,Supermarkets and Other Grocery Stores
POI4053431,ANNACIS ISLAND SHELL,-122.955145,49.170002,Gas Stations
POI3521480,FRASER HEIGHTS ESSO,-122.779298,49.19896,Gas Stations
POI3521476,ESSO,-122.667632,49.134253,Gas Stations
POI3521477,ESSO (IMPERIAL OIL),-122.801508,49.04504,Gas Stations
POI1837098,SUSHI VILLAGE,-122.954336,50.113813,Supermarkets and Other Grocery Stores
POI1824601,SPARWOOD HEIGHTS FOODS,-114.893613,49.746642,Supermarkets and Other Grocery Stores
POI1873633,YOUNG ST SUPERMARKET,-121.952349,49.176419,Supermarkets and Other Grocery Stores
POI1852600,WALNUT GROVE ESSO,-122.660349,49.163142,Gas Stations
POI1892354,SURREY FOOD MARKET,-122.849578,49.191482,Supermarkets and Other Grocery Stores
POI1873690,ISLAND MARKET,-121.939497,49.186428,Supermarkets and Other Grocery Stores
POI1874219,WELLS ROAD GROCERY,-121.977497,49.135021,Supermarkets and Other Grocery Stores
POI1878415,CHERRY HILL GROCERY & DELI,-122.316412,49.154407,Supermarkets and Other Grocery Stores
POI1874754,GREENDALE MARKET,-122.045362,49.117924,Supermarkets and Other Grocery Stores
POI1847140,FOOD 'N STUFF,-115.771978,49.511286,Gas Stations
POI1847406,WOODLAND GROCERY,-115.76248,49.504676,Supermarkets and Other Grocery Stores
POI1857554,CEDARS FAMILY RESTAURANT,-119.386599,49.883903,Supermarkets and Other Grocery Stores
POI1853242,TEEJAY'S GROCERY & BOTTLE DEPOT,-117.665,49.325237,Supermarkets and Other Grocery Stores
POI1876852,CLEARBROOK SHELL,-122.337718,49.041651,Gas Stations
POI1864143,GOLDEN DRAGON RESTAURANT,-120.35961,50.693925,Supermarkets and Other Grocery Stores
POI1921751,OVERWAITEA FOOD GROUP - HEAD OFFICE,-122.672741,49.171374,Supermarkets and Other Grocery Stores
POI1880446,WILLOWBROOK SHELL,-122.667952,49.118683,Gas Stations
POI1913080,BEST VALUE MARKETS (1990) LTD,-123.088654,49.262158,Supermarkets and Other Grocery Stores
POI1887055,COQUITLAM GAS BAR,-122.857075,49.233878,Gas Stations
POI1884151,JUTT MOTORS,-122.791298,49.265259,Gas Stations
POI1913138,BEST FOODS GROCERY,-123.08316,49.259407,Supermarkets and Other Grocery Stores
POI1869777,SUPER SAVE GAS,-122.753164,53.912717,Gas Stations
POI1918442,DIM SUM KING,-123.085842,49.281179,Supermarkets and Other Grocery Stores
POI1875315,HUB MOTOR SERVICE,-122.287935,49.049231,Gas Stations
POI1931921,71 FOOD STORE,-123.140452,49.206891,Supermarkets and Other Grocery Stores
POI1892929,GATEWAY MARKET,-122.856282,49.199171,Supermarkets and Other Grocery Stores
POI1875667,ABBOTSFORD CHEVRON TOWN PANTRY,-122.269167,49.037819,Gas Stations
POI1875688,MCCALLUM SHELL,-122.292812,49.039245,Gas Stations
POI1906603,MERIDIEN CONVENIENCE,-123.008747,49.230972,Supermarkets and Other Grocery Stores
POI1894591,YEE'S GROCERY,-122.85647,49.148026,Supermarkets and Other Grocery Stores
POI4119013,COOPER'S FOODS,-118.199203,51.001824,Supermarkets and Other Grocery Stores
POI1892433,KEN KOY FILIPINO FOOD,-122.846501,49.194606,Supermarkets and Other Grocery Stores
POI1908454,SAEMAUL ORIENTAL,-122.979168,49.219302,Supermarkets and Other Grocery Stores
POI1886363,MAILLARDVILLE TOWN PANTRY,-122.869623,49.237542,Gas Stations
POI1885961,COMO LAKE VILLAGE SHELL,-122.837399,49.263156,Gas Stations
POI1880794,FERNRIDGE SERVICE & CONVENIENCE STORE,-122.668906,49.046262,Gas Stations
POI1868277,CENTRE SHELL,-122.494088,52.977818,Gas Stations
POI1864016,WESTBROCK CHEVRON,-120.364561,50.706537,Gas Stations
POI1906842,SUPERMARKET ROYAL OAK,-122.989426,49.224732,Supermarkets and Other Grocery Stores
POI1864058,ROBO CAR WASH,-120.35502,50.685339,Gas Stations
POI1871102,5TH & CARNEY SHELL SELF SERVICE,-122.768899,53.920997,Gas Stations
POI1871160,CENTRAL PLAZA TOWN PANTRY,-122.780596,53.910683,Gas Stations
POI4699985,SOUTH CHINA SEAS TRADING,-123.064556,49.279854,Supermarkets and Other Grocery Stores
POI1970632,JINGLE POT SHELL,-123.986524,49.168826,Supermarkets and Other Grocery Stores
POI1965668,CORONATION MARKET,-123.696674,48.778968,Supermarkets and Other Grocery Stores
POI1949304,EDGEHILL CONFECTIONERY,-124.510527,49.857481,Supermarkets and Other Grocery Stores
POI1918126,POWELL STREET TOWN PANTRY,-123.08182,49.282523,Gas Stations
POI1929227,3RD & BURRARD CHEVRON,-123.145466,49.268718,Gas Stations
POI1954952,ADAMS' LOW COST FOOD MARKET,-123.339997,48.436241,Supermarkets and Other Grocery Stores
POI1946432,PETER RABBIT MARKET,-123.10309,49.338242,Supermarkets and Other Grocery Stores
POI1913312,12TH & MAIN CHEVRON SELF-SERVE,-123.100835,49.260942,Gas Stations
POI1910330,P&D AUTOMOTIVE LTD,-123.04482,49.250857,Gas Stations
POI1941394,GENE'S SUPERMARKET,-123.159303,49.146558,Supermarkets and Other Grocery Stores
POI5149595,COOPER'S FOODS,-119.390482,49.888883,Supermarkets and Other Grocery Stores
POI5149599,RUTLAND CONVENIENCE STORE,-119.386509,49.899758,Supermarkets and Other Grocery Stores
POI4698406,SAFEWAY TICKET CENTRE,-121.958683,49.16581,Supermarkets and Other Grocery Stores
POI3014256,FALCON CORNER STORE,-120.271359,50.679036,Supermarkets and Other Grocery Stores
POI4637181,DESTINY BAY GROCERS,-116.756818,49.440403,Supermarkets and Other Grocery Stores
POI3800371,COOPER'S FOODS,-120.341927,50.771979,Supermarkets and Other Grocery Stores
POI3800380,SAVE ON FOODS,-120.351274,50.666208,Supermarkets and Other Grocery Stores
POI1899095,LADNER CHEVRON SERVICE,-123.078902,49.090019,Gas Stations
POI1912065,METRO TOWN PANTRY,-123.045952,49.236339,Gas Stations
POI4109665,MARKETPLACE IGA,-122.66489,49.165352,Supermarkets and Other Grocery Stores
POI1973095,DUNCAN BAY STORE & SERVICE,-125.268283,50.043628,Supermarkets and Other Grocery Stores
POI3451628,SUSHI HOUSE,-123.12828,49.18469,Supermarkets and Other Grocery Stores
POI1826204,GOLDEN DRAGON RESTAURANT,-119.184124,50.447388,Supermarkets and Other Grocery Stores
POI1910053,ONE STOP SHOP,-123.06581,49.274023,Supermarkets and Other Grocery Stores
POI1920641,MINI MARKET,-123.107463,49.280721,Supermarkets and Other Grocery Stores
POI1917172,CAMBIE GENERAL STORE,-123.115289,49.255075,Supermarkets and Other Grocery Stores
POI1890979,GUILDFORD CHEVRON SELF SERVE,-122.801196,49.192827,Gas Stations
POI1901841,HY-MART,-119.625662,49.830197,Supermarkets and Other Grocery Stores
POI1903560,MOUNTAIN VILLAGE MARKET,-122.91485,49.264752,Supermarkets and Other Grocery Stores
POI1892884,CEDAR HILLS CHEVRON,-122.86826,49.177449,Gas Stations
POI1912593,VILLAGE MARKET,-123.030004,49.214451,Supermarkets and Other Grocery Stores
POI1903526,BAINBRIDGE MART,-122.955815,49.258928,Supermarkets and Other Grocery Stores
POI1914800,FRASER & MARINE ESSO,-123.091778,49.210588,Gas Stations
POI1907036,KINGSWAY GROCERY,-123.009948,49.232343,Supermarkets and Other Grocery Stores
POI4119012,BALMORAL STORE,-119.338523,50.77889,Supermarkets and Other Grocery Stores
POI4119016,SILVER CREEK STORE,-119.365123,50.591203,Supermarkets and Other Grocery Stores
POI1951469,HENRY'S B-Y MARKET LTD,-130.302062,54.320601,Supermarkets and Other Grocery Stores
